bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1012900044,"66 E 55th St, New York, NY 10022",114750,135000,0.85,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,450676,15134.12,438687,15443.34,420983,13431.25,276475,9075.85,292752,10184.21,322066,12800.03,398796,15868.83,388497,15870.31,335005,13617,288901,9762.57,344016,11850.25,408686,13079.41
1012910001,"711 5 Ave, New York, NY 10022",262000,310000,0.845,SC9 Rate I (Standard),153128,3876.64,147690,3739.06,167200,4232.66,161807,4096.22,167200,4232.66,161807,4096.22,167200,4232.66,169656,4294.8,164734,4170.27,39843,1010.53,3634,94.44,810,22.99,227124,12935.04,432894,24653.93,1313624,74812.76,939022,53478.64,630318,35897.51,578595,32951.81,604597,34432.66,592082,33719.91,532481,30325.55,625713,35635.25,864191,49216.91,1247645,71055.16,865043,28587.86,799968,27748.71,816990,25593.91,779876,24687.87,1120432,37559.56,1199512,46306.49,1392948,54177.79,1394421,55664.31,1320483,52198.62,1359320,44076.16,1391136,46393.72,1429928,44509.63
1012910010,"550 Madison Ave, New York, NY 10022",636077,685125,0.928,SC9 Rate II (Large TOD),32634,828.14,30245,767.7,30364,770.71,16801,427.57,12806,326.49,11681,298.03,12696,323.71,12098,308.58,11408,291.12,13872,353.46,25518,648.11,31045,787.94,0,,0,,135710,7728.88,504070,28707.5,0,,0,,5469,311.47,584177,33269.71,2111815,120270.87,2001938,114013.22,978101,55704.24,112884,6428.9,2506595,81886.04,2137198,73295.26,2086628,64588.62,1332618,41830.11,1137259,38116.11,1267246,48893,1497807,58218.46,1444832,57658.56,1384924,54721.5,1331275,43177.14,1843707,61323.59,2470675,76540.14
1012910021,"551 Madison Ave, New York, NY 10022",108130,149179,0.725,SC9 Rate I (Standard),142902,3617.92,132440,3353.23,132961,3366.41,73570,1863.82,56078,1421.27,51151,1296.62,55596,1409.08,52977,1342.82,49953,1266.31,60744,1539.32,111741,2829.55,135942,3441.83,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344906,11699.97,326753,11630.83,308600,9979.61,272294,8946.18,254141,8907.16,290447,11592.61,326753,13092.7,326753,13427.74,290447,11872.55,272294,9230.22,290447,10083.06,326753,10557.8
1012910028,"65 E 55th St, New York, NY 10022",441776,528552,0.836,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2438964,138902.47,2424908,138101.96,1461701,83245.95,570555,32493.92,110307,6282.14,33912,1931.34,0,,0,,10823,616.39,219213,12484.49,972169,55366.41,1880342,107088.15,1197618,39385.96,1131084,39026.64,1131084,35240.76,1012985,31917.3,1064549,35711.24,1131084,43693.47,1215582,47343.11,1215582,48589.51,1131084,44783.62,1064549,34626.91,1064549,35619.93,1131084,35312.27
1012910038,"430 Park Ave, New York, NY 10022",223008,233115,0.957,SC9 Rate I (Standard),2194975,45030.32,2034278,41736.03,2042276,41899.99,1130041,23199.17,861364,17691.3,785681,16139.79,853957,17539.45,813727,16714.74,767279,15762.55,933021,19160.26,1716340,35218.3,2088068,42838.73,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,982059,32387.16,869694,30123.6,952931,29769.1,949489,29948.09,1061112,35597.57,1127498,43556.53,1237963,48205.55,1237296,49448.5,1106350,43815.28,1055221,34327.89,903734,30314.8,888867,27857.68
1012910045,"60 E 56th St, New York, NY 10022",58240.69849,62933,0.925,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53151,3027.03,49608,2825.25,42521,2421.63,28347,1614.4,14174,807.23,7087,403.61,7087,403.61,7087,403.61,10630,605.39,21260,1210.79,35434,2018.02,49608,2825.25,179170,6318.82,169216,6265.06,169216,5698.67,159262,5440.71,159262,5769.06,169216,6963.24,179170,7405.69,179170,7589.4,169216,7126.33,159262,5606.84,159262,5755.4,169216,5709.37
1012920037,"450 Park Ave, New York, NY 10022",264713,325116,0.814,SC9 Rate I (Standard),4747,122.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1599259,91080.08,1475551,84034.73,1182209,67328.49,780418,44445.92,915990,52166.93,1183565,67405.71,1401839,79836.73,1290595,73501.22,1101506,62732.34,833634,47476.64,923012,52566.85,1357940,77336.62,1260937,41441.81,1192130,41105.89,1307974,40673.63,1181101,37131.1,1320764,44185.5,1370265,52826.92,1561210,60661.65,1503717,59988.03,1355858,53583.56,1252568,40654.09,1148203,38379.59,1197989,37371.37
1012920048,"32 E 57th St, New York, NY 10022",72511,77511,0.935,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,154678,5523.61,146085,5477.21,146085,4988.24,137491,4765.52,137491,5048.99,146085,6079.95,154678,6461.91,154678,6620.51,146085,6220.75,137491,4908.94,137491,5037.19,146085,4997.48
1012920052,"575 Madison Ave, New York, NY 10022",343354,400943,0.856,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1367401,77875.43,1405901,80068.06,872557,49693.36,277849,15823.9,319915,18219.61,573832,32680.55,753232,42897.63,629824,35869.37,243209,13851.1,280204,15958.02,552857,31485.99,854924,48689.14,974117,32129.29,922848,31934.05,871579,27270.52,769040,24351.81,717771,24241.63,820309,31826.11,922848,36062.81,922848,37009.05,820309,32616.73,769040,25154.01,820309,27562.69,922848,28903.5
1012930026,"597 Madison Ave, New York, NY 10022",195874.5,305037,0.642,SC9 Rate I (Standard),0,,0,,0,,0,,62,4.07,2,2.55,0,,0,,0,,0,,0,,0,,1134970,64638.16,1214016,69139.94,804410,45812.29,271110,15440.1,67349,3835.62,64775,3689.03,72669,4138.6,67775,3859.88,81168,4622.63,154539,8801.22,524374,29863.85,989416,56348.65,700014,23229.67,663171,23089.35,626328,19738.07,552643,17640.67,515800,17561.48,589485,23011.78,663171,26056.34,663171,26736.32,589485,23579.93,552643,18217.14,589485,19948.03,663171,20911.56
1012930035,"460 Park Ave, New York, NY 10022",249862,254185,0.983,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,136836,7793.01,136836,7793.01,136836,7793.01,181756,10351.26,29936,1704.9,26905,1532.28,28359,1615.09,28894,1645.55,27593,1571.46,91915,5234.69,536887,30576.48,1210866,68960.54,1017267,33530.29,908106,31431.93,976707,30499.34,914560,28864.84,980245,32922.91,1141762,44101.22,1428548,55549.61,1340822,53543.96,1232530,48755.25,985026,32077.71,879962,29530.59,868209,27221.9
1012930059,"600 Madison Ave, New York, NY 10022",315918,343305,0.92,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2466712,88214.91,2785950,99631.55,1967437,70359.77,1203384,43035.59,1111627,39754.16,1618231,57871.41,2181497,78015.01,2008271,71820.08,1495078,53467.19,1097561,39251.13,1489796,53278.3,1989869,71161.98,1184846,38971.28,1107045,38207.86,1211744,37718.09,1126363,35433.51,1231476,41232.32,1250184,48241.46,1420481,55238.75,1373883,54851.84,1253825,49588.95,1171476,38054.59,1109036,37087.51,1176011,36694.96
1012930069,"745 5 Ave, New York, NY 10022",437870,459340,0.953,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,547545,31183.47,494380,28155.64,295390,16822.88,47631,2712.65,13401,763.21,8991,512.05,11600,660.64,17891,1018.92,23168,1319.45,32969,1877.63,85078,4845.31,153584,8746.83,1891021,61899.48,1726604,59310.27,1940878,60112.16,1827389,57174.49,1981538,66040.47,2040555,78422.85,2227573,86339.48,2213283,88058.21,2003360,78933.37,1856013,59998.25,1640213,54610.52,1673480,52005.3
1012940037,"500 Park Ave, New York, NY 10022",97344,103178,0.943,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,946615,53911.07,883507,50316.98,757292,43128.86,504861,28752.55,315538,17970.34,126215,7188.12,63108,3594.09,63108,3594.09,126215,7188.12,378646,21564.43,757292,43128.86,1388369,79069.59,922591,30456.34,837014,29010.51,943024,29464.83,958983,30242.53,1058102,35498.01,1154723,44596.16,1318936,51325.79,1310909,52360.61,1185915,46930.26,1135605,36904.7,1010863,33848.88,983797,30779.29
1012940046,"625 Madison Ave, New York, NY 10022",464747,526635,0.882,SC9 Rate II (Large TOD),267713,5521.45,226545,4677.51,244406,5043.66,227283,4692.63,239472,4942.51,232812,4805.98,240580,4965.22,240515,4963.89,227566,4698.44,240058,4954.52,233168,4813.28,240713,4967.95,1369391,77988.77,1593664,90761.43,853490,48607.47,292661,16667.46,485558,27653.22,1296423,73833.14,1774753,101074.71,1758782,100165.14,1280594,72931.65,520549,29646.01,615716,35065.9,1135984,64695.91,1322249,43432.5,1177729,40615.39,1248364,38842.81,1119634,35224.82,1089290,36529.55,1246311,48093.57,1252297,48757.9,1164167,46555.55,1016352,40291.85,877023,28615.54,843792,28337.37,986831,30872.67
1012950017,"354 Lexington Ave, New York, NY 10017",226050,238293,0.949,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1061839,60473.24,1108745,63144.61,649221,36974.06,272714,15531.45,179555,10225.91,151251,8613.96,101820,5798.79,12804,729.21,28277,1610.42,95922,5462.89,353055,20106.98,694158,39533.29,549134,18330.87,485601,17041.25,530473,16794.05,481346,15429.53,602573,20431.48,666427,25949.91,790118,30948.15,762217,30654.54,687737,27426.51,596386,19619.38,523345,17766.14,502143,15955.69
1012950020,"363 Lexington Ave, New York, NY 10017",108587,126888,0.856,SC9 Rate I (Standard),124254,3146.13,129114,3269.08,145963,3695.36,129308,3273.99,142610,3610.53,131242,3322.92,130068,3293.22,137447,3479.91,135844,3439.35,143495,3632.92,139678,3536.35,137527,3481.93,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,401707,13544.19,373886,13236.2,409966,13092.89,354003,11480.23,373147,12843.26,401627,15838.17,516474,20403.47,466975,18974.87,410014,16553.61,344618,11548.65,336061,11587.82,351403,11316.44
1012950023,"355 Lexington Ave, New York, NY 10017",209000,225000,0.929,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,670214,38169.64,683413,38921.34,394511,22467.96,47295,2693.52,11060,629.88,72,4.1,0,,0,,112,6.38,24763,1410.29,213209,12142.56,522664,29766.46,493597,16527.69,508736,17829.24,536245,16971.32,499638,15996.82,545351,18538.87,645345,25144.87,762498,29883.83,796184,31998.27,609102,24347.94,571744,18829.45,517683,17579.36,485581,15445.97
1012950033,"622 3 Ave, New York, NY 10017",960471,1088000,0.883,SC9 Rate II (Large TOD),31989,811.82,29739,754.9,36105,915.96,70478,1785.59,62201,1576.19,60002,1520.55,59145,1498.87,61008,1546,53245,1349.6,27926,709.03,29870,758.21,25900,657.77,3328276,119026.29,3692741,132060.34,3577949,127955.13,2112734,75555.9,2670827,95514.5,4427872,158350.2,4983410,178217.43,5246392,187622.23,3828042,136898.99,2284475,81697.72,1926743,68904.46,2752702,98442.53,2319025,75795.99,2271491,77869.33,2449772,75741.95,2372790,74089.07,2562758,85264.21,2743559,105268,3072191,118886.25,2932611,116514.58,2659578,104624.41,2433946,78524.6,2106803,70002.87,2134504,66193.99
1012950058,"364 Lexington Ave, New York, NY 10017",233287,245292,0.951,SC9 Rate I (Standard),73957,1873.61,108337,2743.43,59414,1505.67,55545,1407.79,58633,1485.91,73213,1854.79,53459,1355.01,82090,2079.38,82001,2077.13,90101,2282.06,90809,2299.97,118761,3007.15,1533718,87347.42,1502876,85590.93,984815,56086.62,424018,24148.43,194498,11076.94,42479,2419.24,33170,1889.08,24536,1397.36,48610,2768.41,236423,13464.63,759338,43245.38,1348703,76810.56,700896,23258.31,657492,22895.92,717580,22540.71,686720,21798.81,792493,26713.05,912332,35340.13,1101144,42933.32,1084458,43402.29,923181,36644.19,785666,25686.98,707046,23826.26,718604,22617.59
1012960001,"125 Park Ave, New York, NY 10168",497582,541089,0.92,SC9 Rate II (Large TOD),1245517,25566.43,1223709,25119.37,1200815,24650.04,543956,11184.43,338037,6963.09,151494,3138.96,146798,3042.69,150815,3125.04,236975,4891.32,523622,10767.58,905598,18598.09,957970,19671.72,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2607979,85177.8,2448032,83882.38,2683221,82911.93,2275431,71069.66,2367920,78819.98,2413622,92668.92,2778955,107586.61,2736505,108756.7,2455969,96653.08,2438603,78673.89,2317902,76966.82,2456615,76107.43
1012970023,"395 Lexington Ave, New York, NY 10174",880010.95,1035307,0.85,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2994437,170537.45,3302161,188062.77,1846518,105161.83,643692,36659.18,170645,9718.48,118555,6751.88,100126,5702.32,95851,5458.85,108289,6167.21,354804,20206.59,1223262,69666.51,2066996,117718.37,2373689,77570.83,2212040,75844.4,2293326,70936.99,2007986,62775.36,2242901,74685,2625186,100747.77,2725491,105526.41,2869776,114028.85,2608275,102615.89,2237864,72238.95,1965130,65329.22,2022182,62737.12
1012990022,"437 Lexington Ave, New York, NY 10017",91555,97075,0.943,SC9 Rate I (Standard),449,13.86,416,13.02,418,13.08,231,8.34,176,6.95,161,6.57,175,6.93,167,6.73,157,6.47,191,7.33,351,11.38,427,13.3,784454,44675.77,732158,41697.44,627564,35740.66,418376,23827.11,209188,11913.55,104594,5956.78,104594,5956.78,104594,5956.78,156891,8935.17,313782,17870.33,522970,29783.89,732158,41697.44,281842,9652.39,266184,9567.83,266184,8676.87,250526,8271.09,250526,8787.6,266184,10666.1,281842,11362.09,281842,11651.07,266184,10922.65,250526,8532.42,250526,8766.11,266184,8693.7
1013000001,"230 Park Ave, New York, NY 10017",1181886,1212596,0.975,SC9 Rate II (Large TOD),210726,5333.87,172917,4377.3,203714,5156.46,163101,4128.96,157225,3980.29,99037,2508.14,138071,3495.7,153783,3893.21,150117,3800.46,166304,4209.99,199488,5049.55,210141,5319.07,4948394,176965.18,4864801,173975.71,2950184,105504.91,679641,24305.42,1979012,70773.71,4114204,147132.76,5956518,213017.85,5029002,179847.89,3653344,130651.41,2408148,86120.54,2530252,90487.24,4586349,164017.67,2825977,92255.79,2712458,92888.83,2971142,91754.92,2887742,90059.32,3137761,104282.32,3485133,133586.01,4005124,154836.18,3679820,146073.91,3729948,146529.57,3140685,101179.98,2599587,86259.33,3349744,103594.78
1013000033,"730 3 Ave, New York, NY 10017",646809,665110,0.972,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2598698,147999.55,2747370,156466.63,1900768,108251.44,1146905,65317.87,710010,40436.08,309516,17627.38,428991,24431.65,509385,29010.2,497318,28322.97,712968,40604.54,1193262,67957.97,1820673,103689.92,1719572,56332.85,1705669,58597.22,1848020,57260.19,1754702,54920.24,1836603,61246.78,2010048,77257.9,2390507,92618.03,2290488,91112.42,2171225,85505.31,2031612,65627.29,1837344,61113.68,1926599,59795.41
1013010001,"245 Park Ave, New York, NY 10167",1573122,1592125,0.988,SC9 Rate II (Large TOD),29697,753.83,26453,671.76,29287,743.46,28290,718.24,28440,722.03,51564,1307.07,159311,4033.07,171783,4348.61,156901,3972.1,157292,3981.99,153411,3883.8,171650,4345.24,7931857,283660.21,7403066,264749.51,6345485,226928.15,4230324,151285.46,2643952,94553.39,1057581,37821.36,528790,18910.66,528790,18910.66,1057581,37821.36,3172743,113464.09,6345485,226928.15,11633390,416034.97,6402284,208371.92,5767443,196942.75,6129070,188745.14,5775215,179608.8,6140035,203581.93,6313898,241606.22,7052955,272282.24,6957622,275742.63,6413385,251586.56,6105563,196222.75,5658024,187154.18,5623044,173558.92
1013010023,"485 Lexington Ave, New York, NY 10017",674979,794557,0.85,SC9 Rate II (Large TOD),8603,220.16,7726,197.97,7884,201.97,7726,197.97,8016,205.3,7994,204.75,7933,203.2,7952,203.69,8027,205.58,7671,196.58,7320,187.7,8091,207.2,1756168,62804.33,1804486,64532.29,896915,32075.6,318272,11382.09,781933,27963.6,1679996,60080.26,2358525,84345.91,2156314,77114.41,1428382,51082,676794,24203.6,636315,22755.99,1370349,49006.62,1949897,63811.08,1792754,61563.37,1957993,60637.82,1786443,55904.63,1947692,64921.02,2036361,78262.69,2306583,89384.08,2245263,89323.33,1981533,78078.84,1966553,63541.75,1753092,58334.29,1740601,54071.05
1013010033,"750 3 Ave, New York, NY 10017",739495,761384,0.971,SC9 Rate I (Standard),30368,770.81,27430,696.48,30368,770.81,29382,745.86,30309,769.32,28916,734.07,25983,659.87,26491,672.72,1922,51.13,31286,794.04,34846,884.1,36335,921.78,1900334,67960.02,1991988,71237.76,1246845,44589.85,511313,18285.65,1049583,37535.34,2045439,73149.28,2621074,93735.23,2281322,81584.97,1583113,56615.52,740278,26473.93,943902,33755.96,1734407,62026.11,1165833,38353.96,1106396,38185.76,1093830,34096.57,918209,28978,939989,31591.45,1073644,41500.05,1170099,45590.45,1200481,47992.12,1034823,41014.99,881472,28758.16,887821,29789.85,893261,27992.92
1013030001,"299 Park Ave, New York, NY 11364",508069.7,1039281,0.5,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2773790,99196.68,2606705,93221.36,2130818,76202.62,1400100,50070.58,1754256,62735.96,2697298,96461.16,2810391,100505.61,2151934,76957.77,1873424,66997.66,1622667,58030.05,1683906,60220.09,2591597,92681.07,1971606,64515.93,1904158,65357.83,2099106,64971.86,2024742,63295.02,2209567,73582.49,2232008,85733.74,2348479,90998.51,2297875,91404.64,2180654,85874.46,2124497,68604.84,1937536,64418.92,1907562,59209.52
1013030033,"776 3 Ave, New York, NY 10017",306936,515182,0.596,SC9 Rate I (Standard),41499,1052.42,37443,949.81,44266,1122.43,36560,927.47,38770,983.38,37646,954.94,30521,774.68,1889,50.29,5526,142.31,9422,240.88,5094,131.38,8045,206.04,788704,44917.82,880223,50129.95,584575,33292.38,125810,7165.06,0,,0,,0,,17644,1004.85,71734,4085.35,130069,7407.61,395740,22537.96,862310,49109.78,852517,28181.16,874916,30301.46,923646,28869.67,837015,26459.93,861219,28986.15,894626,34664,997261,38930.26,931163,37337.99,815402,32424.62,775880,25373.28,804201,27031.3,835531,26216.19
1013040033,"800 3 Ave, New York, NY 10022",500190,528180,0.947,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1715394,61346.17,2928937,104745.07,2613578,93467.15,801575,28666.04,1582546,56595.24,2947202,105398.26,3900915,139505.08,3662627,130983.39,2713219,97030.53,1140525,40787.62,543414,19433.65,1382052,49425.14,2327517,76071.71,2220704,76139.5,2418171,74771.38,2195272,68583.68,2330464,77581.13,2376427,91248.57,2592541,100403.27,2657670,105638.01,2325379,91540.46,2309344,74530.33,2210015,73407.73,2267973,70301.69
1013050013,"560 Lexington Ave, New York, NY 10022",324040,333848,0.971,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,761680,43378.76,793850,45210.89,483095,27512.95,195372,11126.71,89570,5101.14,55697,3172.02,44342,2525.34,45511,2591.92,43784,2493.56,92793,5284.69,286549,16319.37,591397,33680.9,846730,27993.27,790832,27437.53,857377,26834.33,818065,25872.23,913684,30721.42,1042900,40326.04,1305641,50813.47,1310682,52351.63,1069886,42387.71,952863,31046.68,812714,27312.14,820511,25753.93
1013050040,"830 3 Ave, New York, NY 10022",135157,150638,0.897,SC9 Rate I (Standard),65864,1668.86,62201,1576.19,61419,1556.4,45582,1155.72,29875,758.34,51860,1314.56,52018,1318.56,56792,1439.34,59076,1497.12,68603,1738.16,66786,1692.19,77183,1955.23,102459,5835.19,95629,5446.21,81968,4668.19,54645,3112.11,34153,1945.06,13661,778.01,6831,389.04,6831,389.04,13661,778.01,40984,2334.1,81968,4668.19,150274,8558.32,467572,15682.71,420623,14828.08,357899,11493.74,285862,9366.97,294143,10230.22,300831,11989.14,344636,13781.81,336488,13812.85,289112,11820.28,269102,9127.89,290980,10100.65,415365,13284.97
1013050060,"566 Lexington Ave, New York, NY 10022",361581,554277,0.652,SC9 Rate II (Large TOD),111156,2814.75,103793,2628.46,120139,3042.02,114184,2891.36,109899,2782.94,108319,2742.97,105360,2668.11,117654,2979.15,98963,2506.26,109244,2766.37,105745,2677.85,104772,2653.23,3131233,111979.61,2889370,103330.07,1885820,67440.97,586827,20986.19,246936,8830.96,246103,8801.17,197398,7059.38,72886,2606.56,81004,2896.88,493388,17644.61,1758466,62886.51,2748606,98296.04,1214896,39946.95,1150954,39703.42,1087012,33887.17,959128,30247.03,895186,30109.6,1023070,39568.81,1150954,44852.72,1150954,46032.84,1023070,40554.86,959128,31247.51,1023070,34251.58,1150954,35923.8
1013060001,"345 Park Ave, New York, NY 10154",1504490,1783232,0.844,SC9 Rate II (Large TOD),35229,893.79,32868,834.06,49752,1261.23,41107,1042.51,67806,1717.99,68481,1735.07,51431,1303.7,65629,1662.91,63191,1601.23,43651,1106.87,55659,1410.67,78241,1982,7496656,268096.49,7948792,284265.84,5328127,190545.25,4018953,143726.38,7562676,270457.51,10735490,383924.14,15165395,542347.04,15428019,551739.04,13098322,468424.08,9126483,326382.6,5584498,199713.62,6267850,224151.75,6914180,224992.25,6290179,214747.33,6934062,213469.05,7015172,218063.71,7324031,242742.36,7338151,280718.7,7694736,297012.82,7741289,306744.23,7390366,289835.52,7391822,237455.35,6392675,211389.59,6230439,192252.39
1013070001,"375 Park Ave, New York, NY 10152",721661.9,824906,0.875,SC9 Rate II (Large TOD),42044,1066.21,0,,0,,0,,0,,0,,1106,30.48,0,,0,,0,,0,,0,,3047586,108988.21,3318121,118663.12,2464045,88119.53,1561641,55847.63,2102234,75180.4,3769273,134797.28,5330903,190644.52,5473085,195729.25,3954533,141422.58,2187215,78219.5,1973373,70572.05,3093590,110633.41,2696218,88042.76,2547453,87268.7,2733901,84468.47,2561468,79940.56,2750011,91457.56,2899189,111210.95,3593085,138958.54,3426457,136050.96,3043654,119661.05,2892865,93235.81,2541660,84348.38,2585645,80078.51
1013070014,"600 Lexington Ave, New York, NY 10022",264196,305167,0.866,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,914022,52054.85,788609,44912.41,479333,27298.7,175501,9995.03,12677,721.97,0,,0,,0,,88,5.01,91090,5187.71,376709,21454.11,643929,36672.67,980480,32335.89,984991,34050.66,1007186,31435.45,773547,24491.59,858650,28901.18,966852,37422.05,1094383,42672.79,1086054,43465.42,1022909,40548.55,1018725,33157.97,1050341,35151.22,1373892,42785.04
1013080033,"880 3 Ave, New York, NY 10022",119340,142235,0.839,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155491,8855.43,191770,10921.57,86510,4926.87,17078,972.62,2999,170.8,3896,221.88,5127,291.99,5673,323.09,3456,196.82,12342,702.89,52501,2990.01,115877,6599.36,409763,13805.75,339580,12067.72,381692,12224.5,359116,11638.8,407994,13995.82,473755,18592.47,498631,19715.9,487904,19802.81,422742,17051.92,396854,13223.14,350420,12061.51,310234,10049.41
1013090023,"641 Lexington Ave, New York, NY 10022",402935,431744,0.933,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1749478,99635.26,1726431,98322.7,1277393,72749.35,727037,41405.79,439071,25005.72,553178,31504.27,757657,43149.64,409084,23297.92,337415,19216.26,455716,25953.68,883302,50305.31,1323359,75367.18,929306,30674.36,879488,30457.19,976406,30490.1,912294,28794.56,952051,31990.4,949174,36746.99,1271219,49487.04,1318129,52646.23,1114491,44134,1023631,33315.24,947264,31750.81,944441,29568.06
1013090032,"900 3 Ave, New York, NY 10022",509700,516710,0.986,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1323216,75359.04,1342401,76451.65,797257,45404.92,144781,8245.48,994,56.61,0,,0,,529,30.13,1776,101.15,105242,5993.68,536907,30577.62,1082655,61658.74,1484768,48709.19,1339329,46119.54,1443655,44840.83,1344270,42191.48,1472157,49192.8,1592492,61312.96,1847915,71709.63,1820896,72535.52,1641121,64751.65,1469919,47621.54,1367840,45625.2,1340498,41757.29
